#Header: Date:22/04/2021 19:54:31; freq_file_name:StringFreqCorpus.csv; tokenFreqPckg-version:V1.0; Num of Keys:1057765,,,,
WORD,FREQ,FREQ_LOG,COMPLEX,LENGTH
שתילים,4,16.02,0,6
נעצו,4,16.02,0,4
לוגמת,4,16.02,1,5
הסיבוכים,4,16.02,0,8
טכנולוגיים,4,16.02,0,10
בדו,4,16.02,1,3
שבשל,4,16.02,0,4
מתכופף,4,16.02,0,6
בשובם,4,16.02,0,5
המופלג,4,16.02,1,6
בשובה,4,16.02,0,5
בתיבה,4,16.02,0,5
החסידות,4,16.02,0,7
קרסטית,4,16.02,0,6
מסוקי,4,16.02,0,5
מחמאה,4,16.02,0,5
אימונוגלובולינים,4,16.02,1,16
נטאשה,4,16.02,0,5
שחוללה,4,16.02,1,6
הדג,4,16.02,0,3
שקצת,4,16.02,0,4
סוגיית,4,16.02,0,6
עטרת,4,16.02,0,4
פטיס,4,16.02,0,4
פלין,4,16.02,0,4
וכלכלי,4,16.02,0,6
ולבי,4,16.02,0,4
שהתקשורת,4,16.02,0,8
ההתקוממות,4,16.02,0,9
פזילה,4,16.02,0,5
לערבית,4,16.02,0,6
להשתעל,4,16.02,0,6
הקריאות,4,16.02,0,7
כהוכחה,4,16.02,0,6
עימותים,4,16.02,0,7
ונקווה,4,16.02,0,6
כפטריות,4,16.02,0,7
ברביעי,4,16.02,0,6
הצוק,4,16.02,0,4
בהטלת,4,16.02,0,5
שפעילות,4,16.02,0,7
בקיבה,4,16.02,0,5
מגושמת,4,16.02,0,6
המתוארת,4,16.02,0,7
במיפוי,4,16.02,0,6
התנגדותו,4,16.02,0,8
קרועה,4,16.02,0,5
להק,4,16.02,1,3
נצמדתי,4,16.02,0,6
במבוא,4,16.02,0,5
אדינבורו,4,16.02,0,8
יונס,4,16.02,0,4
ומתקיף,4,16.02,0,6
מוגלגים,4,16.02,0,7
כלילית,4,16.02,0,6
הצאן,4,16.02,0,4
מתנשמת,4,16.02,0,6
ותאפשר,4,16.02,0,6
שסתם,4,16.02,0,4
סידרת,4,16.02,0,5
התפרסמה,4,16.02,0,7
משכילה,4,16.02,0,6
הפרפר,4,16.02,0,5
המופלאות,4,16.02,0,8
אירוביים,4,16.02,0,8
בשיווי,4,16.02,0,6
לחברון,4,16.02,0,6
אצלן,4,16.02,0,4
בעלויות,4,16.02,0,7
טואלט,4,16.02,0,5
הבורות,4,16.02,0,6
תלתל,4,16.02,0,4
בתספורת,4,16.02,0,7
הגובר,4,16.02,0,5
הופעתה,4,16.02,0,6
והכבוד,4,16.02,0,6
גיורא,4,16.02,0,5
הדירוג,4,16.02,0,6
הוגה,4,16.02,1,4
שהישראלים,4,16.02,0,9
מחולקים,4,16.02,0,7
היציע,4,16.02,0,5
והרעיון,4,16.02,0,7
עורקים,4,16.02,0,6
דתו,4,16.02,0,3
מכונסת,4,16.02,0,6
העדשות,4,16.02,0,6
ביעף,4,16.02,0,4
שתופס,4,16.02,0,5
נשזרו,4,16.02,1,5
יצחקו,4,16.02,0,5
שפרצו,4,16.02,0,5
והשתמשו,4,16.02,0,7
לצדן,4,16.02,0,4
וארגוני,4,16.02,0,7
הפשפשים,4,16.02,0,7
כסאות,4,16.02,0,5
נמלטת,4,16.02,1,5
החוטים,4,16.02,0,6
הסלולר,4,16.02,0,6
תלתן,4,16.02,0,4
אהל,4,16.02,0,3
כינויו,4,16.02,0,6
ושיתוף,4,16.02,0,6
לרחרח,4,16.02,0,5
ונעלמה,4,16.02,0,6
בתרגילי,4,16.02,0,7
ברחמה,4,16.02,0,5
דהר,4,16.02,0,3
שילמנו,4,16.02,0,6
תוכניתו,4,16.02,0,7
במלאכות,4,16.02,0,7
להסיע,4,16.02,0,5
חדישות,4,16.02,0,6
ניתור,4,16.02,0,5
דוחות,4,16.02,0,5
ואלי,4,16.02,0,4
ואיי,4,16.02,0,4
מפריכים,4,16.02,0,7
השתפרה,4,16.02,0,6
יתפתח,4,16.02,0,5
תורג'מן,4,16.02,0,7
מפטפט,4,16.02,1,5
מצדיקה,4,16.02,0,6
מסיר,4,16.02,0,4
שפכו,4,16.02,0,4
הקיצוניים,4,16.02,0,9
לשילוב,4,16.02,0,6
מאכזב,4,16.02,0,5
ישלח,4,16.02,0,4
לארגוני,4,16.02,0,7
אבישלום,4,16.02,0,7
כיבדה,4,16.02,0,5
המרהיבות,4,16.02,1,8
לכהן,4,16.02,0,4
מפולות,4,16.02,0,6
והנסיעה,4,16.02,0,7
טעינו,4,16.02,0,5
שמנהלים,4,16.02,0,7
אסמרץ',4,16.02,0,6
ההנפקה,4,16.02,0,6
בתפקידים,4,16.02,0,8
פלוטקין,4,16.02,0,7
החיוורים,4,16.02,0,8
אהרוג,4,16.02,0,5
הניקוז,4,16.02,0,6
שתורמים,4,16.02,0,7
אוגדת,4,16.02,0,5
תמוז,4,16.02,0,4
משתווה,4,16.02,0,6
החשמונאים,4,16.02,0,9
זלוטי,4,16.02,0,5
ומישור,4,16.02,0,6
מפריז,4,16.02,0,5
הנעולה,4,16.02,0,6
ומעביר,4,16.02,0,6
לולה,4,16.02,0,4
הקמנו,4,16.02,0,5
ידידנו,4,16.02,0,6
שמבצעים,4,16.02,0,7
התלתלים,4,16.02,0,7
יסדר,4,16.02,0,4
הישגיו,4,16.02,0,6
מהמראה,4,16.02,0,6
מסטיק,4,16.02,0,5
נדחקת,4,16.02,0,5
החריג,4,16.02,0,5
בצב,4,16.02,0,3
אצילים,4,16.02,0,6
לחטט,4,16.02,0,4
נשפכים,4,16.02,0,6
מהמקומות,4,16.02,0,8
המועמדים,4,16.02,0,8
מפרפר,4,16.02,0,5
ומאיימים,4,16.02,0,8
קצתן,4,16.02,0,4
המו,4,16.02,0,3
נשימתם,4,16.02,0,6
המסביר,4,16.02,0,6
שולית,4,16.02,1,5
הזותי,4,16.02,0,5
חומרת,4,16.02,0,5
אשמח,4,16.02,0,4
נחשבו,4,16.02,0,5
ההתקן,4,16.02,0,5
לאייר,4,16.02,0,5
שולה,4,16.02,0,4
היסטוריות,4,16.02,0,9
מוגזמים,4,16.02,0,7
תסמינים,4,16.02,0,7
רטיבות,4,16.02,0,6
להדאיג,4,16.02,0,6
גידולי,4,16.02,0,6
כלתו,4,16.02,0,4
והופכות,4,16.02,0,7
חולץ,4,16.02,0,4
חומץ,4,16.02,0,4
בפסל,4,16.02,0,4
הגושים,4,16.02,0,6
בוגרי,4,16.02,0,5
הנבחר,4,16.02,0,5
סולידי,4,16.02,0,6
אלחוטית,4,16.02,0,7
הקאימקאם,4,16.02,0,8
עקיפה,4,16.02,0,5
בגוונים,4,16.02,0,7
חמותה,4,16.02,0,5
עפעפיו,4,16.02,0,6
ניצחנו,4,16.02,0,6
נסחרות,4,16.02,0,6
בסוסים,4,16.02,0,6
מסין,4,16.02,0,4
הביטלס,4,16.02,0,6
אחסון,4,16.02,0,5
המחוצף,4,16.02,1,6
שיזמו,4,16.02,0,5
מעצים,4,16.02,0,5
וחיידקים,4,16.02,0,8
בדלתות,4,16.02,0,6
סלח,4,16.02,0,3
מהריח,4,16.02,0,5
בענייניו,4,16.02,0,8
הגוגעים,4,16.02,0,7
בדויה,4,16.02,0,5
הזלזול,4,16.02,0,6
ההומואים,4,16.02,0,8
חטאה,4,16.02,0,4
המועקה,4,16.02,1,6
המגבים,4,16.02,0,6
דתם,4,16.02,0,3
שנצבעו,4,16.02,0,6
הגופנית,4,16.02,0,7
ויחידת,4,16.02,0,6
שישאל,4,16.02,0,5
הוועידה,4,16.02,0,7
כהרגלה,4,16.02,0,6
מרושעים,4,16.02,0,7
ובגיל,4,16.02,0,5
נוצץ,4,16.02,0,4
גלימות,4,16.02,0,6
נבחרי,4,16.02,0,5
לוויתן,4,16.02,0,6
הנובעת,4,16.02,1,6
מורטימר,4,16.02,0,7
שזופה,4,16.02,0,5
מדעתי,4,16.02,0,5
הדוכן,4,16.02,0,5
נבחרה,4,16.02,0,5
בדיוטי,4,16.02,0,6
הישגיה,4,16.02,0,6
להצגה,4,16.02,0,5
בדבש,4,16.02,0,4
ייתנו,4,16.02,0,5
מאזניים,4,16.02,0,7
האלמנט,4,16.02,0,6
בכהנא,4,16.02,0,5
דמוקרטיים,4,16.02,0,9
המתפתח,4,16.02,0,6
עוקץ,4,16.02,0,4
ומתאים,4,16.02,0,6
הספורים,4,16.02,0,7
מתקופות,4,16.02,0,7
מצליף,4,16.02,0,5
שהנסיגה,4,16.02,0,7
הטמונה,4,16.02,0,6
מיזם,4,16.02,0,4
שופץ,4,16.02,0,4
האסלאמי,4,16.02,0,7
במגרשי,4,16.02,0,6
התבצר,4,16.02,0,5
אושפזה,4,16.02,0,6
הסיעה,4,16.02,0,5
כמיליון,4,16.02,0,7
שנעקרו,4,16.02,0,6
הבלים,4,16.02,0,5
מתולתל,4,16.02,0,6
מקורב,4,16.02,0,5
במבחנה,4,16.02,0,6
אנכית,4,16.02,0,5
שקסטרו,4,16.02,0,6
מחטט,4,16.02,0,4
בהערכת,4,16.02,0,6
לשיווק,4,16.02,0,6
שצל,4,16.02,0,3
שעושות,4,16.02,0,6
המידות,4,16.02,0,6
במעטה,4,16.02,0,5
והלילות,4,16.02,0,7
שהוציאה,4,16.02,0,7
להופעות,4,16.02,0,7
חורב,4,16.02,0,4
לימדתי,4,16.02,0,6
שלעיל,4,16.02,1,5
הקובנית,4,16.02,0,7
בהתנצלות,4,16.02,0,8
וניגן,4,16.02,0,5
לביל,4,16.02,0,4
מעודי,4,16.02,0,5
הרציני,4,16.02,0,6
קלופים,4,16.02,0,6
מוסקט,4,16.02,0,5
מתיחות,4,16.02,0,6
מרדף,4,16.02,0,4
שבחיים,4,16.02,0,6
ליישובי,4,16.02,0,7
במומבאי,4,16.02,0,7
ונפגשים,4,16.02,0,7
אחייני,4,16.02,0,6
שחקים,4,16.02,0,5
בביצים,4,16.02,0,6
מעור,4,16.02,0,4
מקלקלים,4,16.02,0,7
משיירי,4,16.02,0,6
באינטנסיביות,4,16.02,0,12
קדיש,4,16.02,0,4
סלאח,4,16.02,0,4
אטריות,4,16.02,0,6
מקרן,4,16.02,0,4
אבץ,4,16.02,0,3
כשישה,4,16.02,0,5
אינדונזיה,4,16.02,0,9
בעובדת,4,16.02,0,6
המאפייה,4,16.02,0,7
האשכנזים,4,16.02,0,8
ואימצה,4,16.02,0,6
וקרובים,4,16.02,0,7
יפנו,4,16.02,0,4
להיגמר,4,16.02,0,6
מפגרים,4,16.02,0,6
לאביבים,4,16.02,0,7
יפהפה,4,16.02,1,5
בקמרון,4,16.02,1,6
במרוצה,4,16.02,1,6
למרחב,4,16.02,0,5
שיחזרו,4,16.02,0,6
עקומה,4,16.02,0,5
חוקתית,4,16.02,0,6
התפללתי,4,16.02,0,7
מרגיעות,4,16.02,0,7
מוספים,4,16.02,0,6
בחפירות,4,16.02,0,7
בהקשבה,4,16.02,0,6
ברקוביץ',4,16.02,0,8
שתיפסק,4,16.02,0,6
ממחסור,4,16.02,0,6
ונפתח,4,16.02,0,5
קאשי,4,16.02,0,4
בלוק,4,16.02,0,4
עיגול,4,16.02,0,5
מוזהב,4,16.02,0,5
סטו,4,16.02,1,3
לשוליים,4,16.02,1,7
חשוקות,4,16.02,0,6
נסער,4,16.02,1,4
משבוע,4,16.02,0,5
להיקשר,4,16.02,0,6
מאוזן,4,16.02,0,5
האימהות,4,16.02,0,7
הטל,4,16.02,1,3
בשיקול,4,16.02,0,6
מסייעות,4,16.02,0,7
וידיה,4,16.02,0,5
מקדרמוט,4,16.02,0,7
כולך,4,16.02,0,4
לעטוף,4,16.02,0,5
בפנייה,4,16.02,0,6
נושף,4,16.02,0,4
שצצו,4,16.02,0,4
צחקתי,4,16.02,0,5
הקוקוס,4,16.02,0,6
הפיילוט,4,16.02,0,7
רצנו,4,16.02,0,4
ומנופפת,4,16.02,0,7
להדפיס,4,16.02,0,6
אינרציה,4,16.02,1,7
אחמדינג'אד,4,16.02,0,10
המריחואנה,4,16.02,0,9
מהמילים,4,16.02,0,7
המשתנות,4,16.02,0,7
הבובות,4,16.02,0,6
שפר,4,16.02,0,3
לחקירות,4,16.02,0,7
בהוכחה,4,16.02,0,6
ויעילות,4,16.02,0,7
ג'יין,4,16.02,0,5
והסבירה,4,16.02,0,7
ולחסוך,4,16.02,0,6
מרגל,4,16.02,0,4
נוזף,4,16.02,1,4
רשמו,4,16.02,0,4
מותקף,4,16.02,0,5
שנצליח,4,16.02,0,6
וקצב,4,16.02,0,4
שישמשו,4,16.02,0,6
הממחטה,4,16.02,0,6
כביום,4,16.02,0,5
המורשת,4,16.02,0,6
שגודלו,4,16.02,0,6
סקוטי,4,16.02,0,5
שבילים,4,16.02,0,6
שתכנן,4,16.02,0,5
במזכירה,4,16.02,0,7
הנווד,4,16.02,0,5
ולהאמין,4,16.02,0,7
ורחל,4,16.02,0,4
וציפורים,4,16.02,0,8
שהוגדרו,4,16.02,0,7
והימנעות,4,16.02,0,8
גואל,4,16.02,0,4
הרעל,4,16.02,0,4
כשלנו,4,16.02,0,5
תמיכת,4,16.02,0,5
צמחיית,4,16.02,0,6
פקודתו,4,16.02,0,6
פולשים,4,16.02,0,6
מארבעים,4,16.02,0,7
מיחידות,4,16.02,0,7
שרשמה,4,16.02,0,5
מפוזר,4,16.02,0,5
התלקחות,4,16.02,0,7
שטבע,4,16.02,0,4
רדפו,4,16.02,0,4
המדידה,4,16.02,0,6
השתין,4,16.02,0,5
לפרשה,4,16.02,0,5
פרוגרם,4,16.02,1,6
יחי,4,16.02,0,3
הלול,4,16.02,0,4
והתרחק,4,16.02,0,6
ניפוח,4,16.02,0,5
מלהיבים,4,16.02,1,7
בלול,4,16.02,0,4
ממאן,4,16.02,0,4
מתבגרים,4,16.02,0,7
לוחיות,4,16.02,0,6
והר,4,16.02,0,3
נחקרה,4,16.02,0,5
הישגיהם,4,16.02,0,7
מדריכים,4,16.02,0,7
נדבקים,4,16.02,0,6
הניבה,4,16.02,1,5
ברבש,4,16.02,0,4
בפרטיות,4,16.02,0,7
מתבולל,4,16.02,1,6
שהתיישבה,4,16.02,0,8
לזהותם,4,16.02,0,6
המוקד,4,16.02,0,5
בסקר,4,16.02,0,4
הדייגים,4,16.02,0,7
בדמו,4,16.02,0,4
להסתפר,4,16.02,0,6
עלייתה,4,16.02,0,6
פתקה,4,16.02,0,4
כריח,4,16.02,0,4
וצורח,4,16.02,0,5
בשיכול,4,16.02,0,6
והשלט,4,16.02,0,5
הדולפינים,4,16.02,0,9
אישתו,4,16.02,0,5
לנחם,4,16.02,0,4
כהונה,4,16.02,0,5
לנסים,4,16.02,0,5
המקווה,4,16.02,0,6
בעמ',4,16.02,0,4
הבריקו,4,16.02,0,6
הוריך,4,16.02,0,5
במבטי,4,16.02,1,5
התיאוריות,4,16.02,0,9
מאונטג'וי,4,16.02,0,9
לסחר,4,16.02,0,4
מסלקת,4,16.02,0,5
גייסו,4,16.02,0,5
כנשיא,4,16.02,0,5
ועקבי,4,16.02,0,5
משוחררת,4,16.02,0,7
הניעה,4,16.02,0,5
שוחחה,4,16.02,0,5
בשבב,4,16.02,0,4
מגבעתו,4,16.02,0,6
ומיילל,4,16.02,1,6
שכללה,4,16.02,0,5
פירוקו,4,16.02,0,6
ברמקול,4,16.02,0,6
ותיכף,4,16.02,0,5
בדרכון,4,16.02,0,6
חבית,4,16.02,0,4
הנדירות,4,16.02,0,7
נוגדן,4,16.02,0,5
משתלשל,4,16.02,0,6
לשלושת,4,16.02,0,6
חובטת,4,16.02,0,5
אגרופו,4,16.02,0,6
ובצל,4,16.02,0,4
השיאים,4,16.02,0,6
עות'מאן,4,16.02,0,7
ומסתכל,4,16.02,0,6
הקליפה,4,16.02,0,6
בלישכת,4,16.02,0,6
ההורמונלית,4,16.02,0,10
זאתי,4,16.02,0,4
בפרקי,4,16.02,0,5
סביבך,4,16.02,0,5
סביבן,4,16.02,0,5
האוניות,4,16.02,0,7
מותנית,4,16.02,0,6
טוקבקים,4,16.02,0,7
מוסלמיות,4,16.02,0,8
להבעת,4,16.02,0,5
דוגדקו,4,16.02,1,6
לפרשת,4,16.02,0,5
המוארת,4,16.02,0,6
הטראומה,4,16.02,0,7
שסבר,4,16.02,0,4
שיפעל,4,16.02,0,5
העגולים,4,16.02,0,7
העשר,4,16.02,0,4
דלפק,4,16.02,0,4
מהטרור,4,16.02,0,6
פוגעות,4,16.02,0,6
שכנעה,4,16.02,0,5
ואץ,4,16.02,0,3
שהצרעה,4,16.02,0,6
חפירה,4,16.02,0,5
ושקטה,4,16.02,0,5
ניעור,4,16.02,0,5
הסחר,4,16.02,0,4
חושפים,4,16.02,0,6
להצגת,4,16.02,0,5
בתכנית,4,16.02,0,6
והצטרף,4,16.02,0,6
הפולש,4,16.02,0,5
ואחדות,4,16.02,0,6
מצעים,4,16.02,0,5
יתחתן,4,16.02,0,5
ערומים,4,16.02,0,6
הסודיות,4,16.02,0,7
בכתיבתו,4,16.02,0,7
מחרידות,4,16.02,1,7
הנערץ,4,16.02,0,5
מגיחים,4,16.02,1,6
הרציונלי,4,16.02,1,8
קוטעים,4,16.02,1,6
חימצה,4,16.02,0,5
להשיגו,4,16.02,0,6
אוזניהם,4,16.02,0,7
הנשימות,4,16.02,0,7
זמין,4,16.02,0,4
ליושנה,3,14.77,0,6
משוך,3,14.77,0,4
ומוזנח,3,14.77,0,6
נטר,3,14.77,1,3
והשבבים,3,14.77,0,7
הגיא,3,14.77,0,4
מעוגלים,3,14.77,0,7
מרקמו,3,14.77,0,5
אנשובי,3,14.77,0,6
צולל,3,14.77,0,4
ומנצלים,3,14.77,0,7
משקלה,3,14.77,0,5
אבשולום,3,14.77,0,7
בגמלאות,3,14.77,0,7
העסקנים,3,14.77,0,7
לשקט,3,14.77,0,4
הנקייה,3,14.77,0,6
בספירת,3,14.77,0,6
לספרה,3,14.77,0,5
מהראי,3,14.77,0,5
למותניו,3,14.77,0,7
רינפוצ'ה,3,14.77,0,8
לסדין,3,14.77,0,5
הגוזלים,3,14.77,1,7
הנותן,3,14.77,0,5
נוטפת,3,14.77,0,5
שתוארה,3,14.77,0,6
הבדיחות,3,14.77,0,7
ושופע,3,14.77,0,5
מהשדים,3,14.77,0,6
קודרת,3,14.77,1,5
ומגרה,3,14.77,0,5
הבצל,3,14.77,0,4
הקסת,3,14.77,0,4
חבול,3,14.77,0,4
הפטריוטיות,3,14.77,0,10
והיפוכו,3,14.77,0,7
ללבם,3,14.77,0,4
ערוותה,3,14.77,0,6
כוונון,3,14.77,0,6
בקופי,3,14.77,0,5
שחיתות,3,14.77,0,6
עוצבה,3,14.77,0,5
דרמטית,3,14.77,0,6
לרפאלוב,3,14.77,0,7
מתבוסס,3,14.77,1,6
שמטריד,3,14.77,0,6
רעבות,3,14.77,0,5
שרווחה,3,14.77,0,6
נפרשות,3,14.77,0,6
הנמלטים,3,14.77,1,7
דסאו,3,14.77,0,4
העורכים,3,14.77,0,7
משכבות,3,14.77,0,6
מרלן,3,14.77,0,4
ונשארת,3,14.77,0,6
ומרכיב,3,14.77,0,6
מנעו,3,14.77,0,4
שמשמעותה,3,14.77,0,8
ולהוכיח,3,14.77,0,7
הקרסטיות,3,14.77,0,8
לקולטן,3,14.77,0,6
מומלצת,3,14.77,0,6
וחבריה,3,14.77,0,6
אינטלקטואל,3,14.77,1,10
המסומנים,3,14.77,0,8
הוכחת,3,14.77,0,5
שבסך,3,14.77,0,4
משתלה,3,14.77,0,5
ודנוך,3,14.77,0,5
הפלסטיקאים,3,14.77,0,10
המשכיות,3,14.77,0,7
לשיעורים,3,14.77,0,8
שחיתה,3,14.77,0,5
שמבקשת,3,14.77,0,6
טלפנה,3,14.77,0,5
העמדנו,3,14.77,0,6
אופיים,3,14.77,0,6
מנתחת,3,14.77,0,5
עגום,3,14.77,1,4
הוזנחו,3,14.77,1,6
להסתגר,3,14.77,0,6
שתפסו,3,14.77,0,5
המוגלגים,3,14.77,0,8
בירח,3,14.77,0,4
להרהור,3,14.77,0,6
והופיעה,3,14.77,0,7
לבדל,3,14.77,0,4
ושלפה,3,14.77,1,5
פטה,3,14.77,0,3
פורסטר,3,14.77,0,6
פסלו,3,14.77,0,4
הנלווית,3,14.77,0,7
נושנה,3,14.77,1,5
בראיית,3,14.77,0,6
הנלווים,3,14.77,0,7
מוצלבות,3,14.77,0,7
תבלין,3,14.77,0,5
נפקד,3,14.77,0,4
מבול,3,14.77,0,4
שתתקיים,3,14.77,0,7
שהמורה,3,14.77,0,6
ולחם,3,14.77,0,4
ובורחת,3,14.77,0,6
שאנסה,3,14.77,0,5
שהגברת,3,14.77,0,6
ומסוגר,3,14.77,0,6
שבמרתף,3,14.77,0,6
השחתה,3,14.77,0,5
וט',3,14.77,0,3
לפצצה,3,14.77,0,5
הרומים,3,14.77,0,6
וקיווה,3,14.77,0,6
זחלי,3,14.77,0,4
הסטטוס,3,14.77,0,6
דרשני,3,14.77,0,5
ומבשרת,3,14.77,0,6
הסטלקר,3,14.77,0,6
הפלאפל,3,14.77,0,6
ושיהיה,3,14.77,0,6
סלולים,3,14.77,0,6
טייבה,3,14.77,0,5
העימותים,3,14.77,0,8
סיכמה,3,14.77,0,5
וטרק,3,14.77,0,4
הסמלי,3,14.77,0,5
ולגם,3,14.77,0,4
הגמורה,3,14.77,0,6
והזיכרון,3,14.77,0,8
רחים,3,14.77,0,4
ותנועת,3,14.77,0,6
נצחון,3,14.77,0,5
בטעמו,3,14.77,0,5
משאלות,3,14.77,0,6
שיתאים,3,14.77,0,6
התווכח,3,14.77,0,6
מסויג,3,14.77,0,5
קלון,3,14.77,0,4
ועידות,3,14.77,0,6
בפגישתו,3,14.77,0,7
אישיותי,3,14.77,0,7
ונרגש,3,14.77,0,5
וירטואוזים,3,14.77,0,10
הגורלי,3,14.77,0,6
בקליניקה,3,14.77,0,8
שפעה,3,14.77,0,4
והזריזות,3,14.77,1,8
בסיכומו,3,14.77,0,7
התנפלה,3,14.77,0,6
שישכב,3,14.77,0,5
באורה,3,14.77,0,5
הסיטו,3,14.77,1,5
וקרע,3,14.77,0,4
ושורשים,3,14.77,0,7
בשבחים,3,14.77,0,6
באחרת,3,14.77,0,5
וקטע,3,14.77,1,4
המפלה,3,14.77,0,5
וקפלי,3,14.77,0,5
שמחקרים,3,14.77,0,7
ויבש,3,14.77,0,4
הורשיתי,3,14.77,0,7
כרעתי,3,14.77,0,5
נגלר,3,14.77,1,4
רותחת,3,14.77,0,5
נתבקש,3,14.77,0,5
צחור,3,14.77,1,4
חשופי,3,14.77,0,5
שלדבריו,3,14.77,0,7
שעדנה,3,14.77,0,5
והערפל,3,14.77,0,6
למשקפיו,3,14.77,0,7
במעדר,3,14.77,0,5
ומשאבים,3,14.77,0,7
נדוש,3,14.77,1,4
ומתקן,3,14.77,0,5
שמוציאה,3,14.77,0,7
להשלטת,3,14.77,0,6
בבימויו,3,14.77,0,7
המאולתר,3,14.77,0,7
למרחבים,3,14.77,0,7
קוטר,3,14.77,0,4
טיפוחיה,3,14.77,0,7
קפאה,3,14.77,0,4
ללידת,3,14.77,0,5
לבדן,3,14.77,0,4
קערית,3,14.77,0,5
ונראיתי,3,14.77,0,7
הייצוג,3,14.77,0,6
בפושעים,3,14.77,0,7
מאוסטרליה,3,14.77,0,9
בתול,3,14.77,0,4
הלשונות,3,14.77,0,7
כשהאישה,3,14.77,0,7
וטורקיה,3,14.77,0,7
לשלח,3,14.77,0,4
וקולני,3,14.77,0,6
מתפזרים,3,14.77,0,7
רגשותינו,3,14.77,0,8
שהרס,3,14.77,0,4
וכיכרות,3,14.77,0,7
ודרוך,3,14.77,0,5
נעמוד,3,14.77,0,5
מנזקי,3,14.77,0,5
אמריקניות,3,14.77,0,9
ווליום,3,14.77,0,6
הנחתה,3,14.77,0,5
מסייה,3,14.77,0,5
המסכים,3,14.77,0,6
שמהיום,3,14.77,0,6
האלוהי,3,14.77,0,6
ששווה,3,14.77,0,5
התקומם,3,14.77,1,6
הרובץ,3,14.77,1,5
שתקי,3,14.77,0,4
נחרדת,3,14.77,1,5
שובבה,3,14.77,0,5
ושיח,3,14.77,0,4
ושעתיים,3,14.77,0,7
הכורח,3,14.77,0,5
באברבנאל,3,14.77,0,8
ברזילי,3,14.77,0,6
ההדורה,3,14.77,1,6
לפתה,3,14.77,1,4
ביחידת,3,14.77,0,6
והאזין,3,14.77,0,6
אפפה,3,14.77,1,4
מדיניותה,3,14.77,0,8
המחוגים,3,14.77,0,7
צערם,3,14.77,0,4
ומשאירה,3,14.77,0,7
רוכבת,3,14.77,0,5
התנפצה,3,14.77,1,6
לאוטנברג,3,14.77,0,8
שאחז,3,14.77,1,4
הפקה,3,14.77,0,4
במקומותינו,3,14.77,0,10
שמולי,3,14.77,0,5
בביקורו,3,14.77,0,7
מבגדיו,3,14.77,0,6
המגש,3,14.77,0,4
שזרם,3,14.77,0,4
טפחה,3,14.77,1,4
הורחק,3,14.77,0,5
מהביטוח,3,14.77,0,7
תסלחי,3,14.77,0,5
קומפלקס,3,14.77,0,7
אפתה,3,14.77,0,4
במקומך,3,14.77,0,6
שארך,3,14.77,0,4
ללטש,3,14.77,1,4
התנגשו,3,14.77,0,6
רקיע,3,14.77,1,4
באורו,3,14.77,0,5
בשפעת,3,14.77,0,5
להביאני,3,14.77,0,7
להעבירו,3,14.77,0,7
אלסטית,3,14.77,1,6
המשומשות,3,14.77,0,8
הביטחוניות,3,14.77,0,10
ופלטה,3,14.77,0,5
אגו,3,14.77,0,3
ובמחזור,3,14.77,0,7
סוגיות,3,14.77,0,6
קבלן,3,14.77,0,4
המצריים,3,14.77,0,7
משיר,3,14.77,0,4
בדיזנגוף,3,14.77,0,8
סודיות,3,14.77,0,6
בחביות,3,14.77,0,6
מצוחצחת,3,14.77,0,7
גחנה,3,14.77,1,4
משקוף,3,14.77,0,5
גגו,3,14.77,0,3
קונסטנטינוס,3,14.77,1,11
הרעבה,3,14.77,0,5
ששמר,3,14.77,0,4
ומעליו,3,14.77,0,6
ששכר,3,14.77,0,4
כסיפור,3,14.77,0,6
המיתולוגי,3,14.77,0,9
המותאם,3,14.77,0,6
חלקיו,3,14.77,0,5
הסולד,3,14.77,0,5
חגבים,3,14.77,0,5
הסולן,3,14.77,0,5
מתנועעים,3,14.77,0,8
כתירוץ,3,14.77,0,6
טראנס,3,14.77,0,5
שערם,3,14.77,0,4
וממלמלת,3,14.77,0,7
ותהליכים,3,14.77,0,8
לנערים,3,14.77,0,6
כפריים,3,14.77,0,6
ההסתכלות,3,14.77,0,8
שיסיים,3,14.77,0,6
מגרד,3,14.77,0,4
וממלא,3,14.77,0,5
מייבש,3,14.77,0,5
ומדיניים,3,14.77,0,8
המפתיעה,3,14.77,0,7
אבריו,3,14.77,0,5
תכניותיו,3,14.77,0,8
ושכר,3,14.77,0,4
אלגוס,3,14.77,0,5
חטאת,3,14.77,0,4
הכמויות,3,14.77,0,7
נחלשו,3,14.77,0,5
הבודהיסטית,3,14.77,0,10
השרפה,3,14.77,0,5
ניחש,3,14.77,0,4
שתקפו,3,14.77,0,5
צלצלה,3,14.77,0,5
אגס,3,14.77,0,3
הופעתם,3,14.77,0,6
לשחר,3,14.77,0,4
רבינא,3,14.77,0,5
ובאנשים,3,14.77,0,7
ומצמידה,3,14.77,0,7
קטנת,3,14.77,0,4
שחוקר,3,14.77,0,5
הינם,3,14.77,0,4
כשיגדל,3,14.77,0,6
מעצבנים,3,14.77,0,7
שמפעילה,3,14.77,0,7
הדולפינריום,3,14.77,0,11
וירינו,3,14.77,0,6
מהגברים,3,14.77,0,7
שעצם,3,14.77,0,4
מהוגן,3,14.77,0,5
ממיאנמר,3,14.77,0,7
ברעבתנות,3,14.77,1,8
ההפתעות,3,14.77,0,7
